team_id,uid,location,name,abbreviation,displayName,shortDisplayName,logo
2424,s:40~l:41~t:2424,New Mexico Highlands,New Mexico Highlands Cowboys,NMHU,New Mexico Highlands Cowboys,Cowboys,https://a.espncdn.com/i/teamlogos/ncaa/500/2424.png
2073,s:40~l:41~t:2073,Bluefield State,Bluefield State Big Blues,BLUEF,Bluefield State Big Blues,Big Blues,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2932,s:40~l:41~t:2932,Point University,Point University Skyhawks,PONT,Point University Skyhawks,Skyhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
3243,s:40~l:41~t:3243,Bob Jones,Bob Jones Bruins,BOBJ,Bob Jones Bruins,Bruins,https://a.espncdn.com/i/teamlogos/ncaa/500/3243.png
2211,s:40~l:41~t:2211,Emmanuel (MA),Emmanuel (MA) Lions,ECMA,Emmanuel (MA) Lions,Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2262,s:40~l:41~t:2262,Hanover,Hanover Panthers,HANOVER,Hanover Panthers,Panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/2262.png
185,s:40~l:41~t:185,Vassar,Vassar Brewers,VASSA,Vassar Brewers,Brewers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
375,s:40~l:41~t:375,St. Scholastica,St. Scholastica Saints,SCHOLA,St. Scholastica Saints,Saints,https://a.espncdn.com/i/teamlogos/ncaa/500/375.png
224,s:40~l:41~t:224,Westminster (UT),Westminster (UT) Griffins,WUUT,Westminster (UT) Griffins,Griffins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2081,s:40~l:41~t:2081,Bryan (TN),Bryan (TN) Lions,BRTN,Bryan (TN) Lions,Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2232,s:40~l:41~t:2232,Fort Valley State,Fort Valley State Wildcats,FVSU,Fort Valley State Wildcats,Wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2232.png
50024,s:40~l:41~t:50024,Washington Adventist,Washington Adventist Shock,WAAD,Washington Adventist Shock,Shock,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
212,s:40~l:41~t:212,John Jay College,John Jay College Bloodhounds,JJC,John Jay College Bloodhounds,Bloodhounds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2061,s:40~l:41~t:2061,Berea,Berea Mountaineers,BERE,Berea Mountaineers,Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
126821,s:40~l:41~t:126821,Pittsburgh - Greensburg,Pittsburgh - Greensburg Bobcats,PITTGREEN,Pittsburgh - Greensburg Bobcats,Bobcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2207,s:40~l:41~t:2207,Elizabeth City State,Elizabeth City State Vikings,ECSU,Elizabeth City State Vikings,Vikings,https://a.espncdn.com/i/teamlogos/ncaa/500/2207.png
5345,s:40~l:41~t:5345,Benedictine University (IL),Benedictine University (IL) Eagles,BENILL,Benedictine University (IL) Eagles,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2679,s:40~l:41~t:2679,Voorhees,Voorhees Tigers,VRHS,Voorhees Tigers,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2304,s:40~l:41~t:2304,Johnson C Smith,Johnson C Smith Golden Bulls,JCSU,Johnson C Smith Golden Bulls,Golden Bulls,https://a.espncdn.com/i/teamlogos/ncaa/500/2304.png
2689,s:40~l:41~t:2689,Washington College (MD),Washington College (MD) Shoremen,WCMD,Washington College (MD) Shoremen,Shoremen,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
128550,s:40~l:41~t:128550,New College (FL),New College (FL) Mighty Banyans,NCF,New College (FL) Mighty Banyans,Mighty Banyans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
109700,s:40~l:41~t:109700,Boyce,Boyce Bulldogs,BOY,Boyce Bulldogs,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
190,s:40~l:41~t:190,Defiance,Defiance Yellow Jackets,DFC,Defiance Yellow Jackets,Yellow Jackets,https://a.espncdn.com/i/teamlogos/ncaa/500/190.png
2196,s:40~l:41~t:2196,Eastern University (PA),Eastern University (PA) Eagles,EASTERNPA,Eastern University (PA) Eagles,Eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2196.png
2131,s:40~l:41~t:2131,Christian Brothers,Christian Brothers Buccaneers,CTBR,Christian Brothers Buccaneers,Buccaneers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
511,s:40~l:41~t:511,Cumberland (KY),Cumberland (KY) Patriots,CUMB,Cumberland (KY) Patriots,Patriots,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
263,s:40~l:41~t:263,Loras,Loras Duhawks,LOR,Loras Duhawks,Duhawks,https://a.espncdn.com/i/teamlogos/ncaa/500/263.png
2879,s:40~l:41~t:2879,Manhattanville,Manhattanville Valiants,MANHA,Manhattanville Valiants,Valiants,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2519,s:40~l:41~t:2519,Rhodes,Rhodes Lynx,RHO,Rhodes Lynx,Lynx,https://a.espncdn.com/i/teamlogos/ncaa/500/2519.png
596,s:40~l:41~t:596,Peru State,Peru State Bobcats,PSC,Peru State Bobcats,Bobcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2025,s:40~l:41~t:2025,Angelo State,Angelo State Rams,ANG,Angelo State Rams,Rams,https://a.espncdn.com/i/teamlogos/ncaa/500/2025.png
2141,s:40~l:41~t:2141,Coe,Coe Kohawks,COE,Coe Kohawks,Kohawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2141.png
2202,s:40~l:41~t:2202,Eastern Oregon,Eastern Oregon Mountaineers,EOU,Eastern Oregon Mountaineers,Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
131638,s:40~l:41~t:131638,Paul Smith's,Paul Smith's Bobcats,PSC,Paul Smith's Bobcats,Bobcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
126890,s:40~l:41~t:126890,Maine-Augusta,Maine-Augusta Moose,MAI,Maine-Augusta Moose,Moose,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
66786,s:40~l:41~t:66786,St. Elizabeth,St. Elizabeth Eagles,STE,St. Elizabeth Eagles,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2064,s:40~l:41~t:2064,Bethel (TN),Bethel (TN) Wildcats,BETHTN,Bethel (TN) Wildcats,Wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2064.png
535,s:40~l:41~t:535,Haskell,Haskell Jayhawks,HSKL,Haskell Jayhawks,Jayhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
111226,s:40~l:41~t:111226,Embry-Riddle (AZ),Embry-Riddle (AZ) Eagles,ERAZ,Embry-Riddle (AZ) Eagles,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2730,s:40~l:41~t:2730,William Carey,William Carey Crusaders,WILC,William Carey Crusaders,Crusaders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
111902,s:40~l:41~t:111902,Misericordia,Misericordia Cougars,MISE,Misericordia Cougars,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
3121,s:40~l:41~t:3121,Ohio Christian,Ohio Christian Trailblazers,OHCU,Ohio Christian Trailblazers,Trailblazers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
170,s:40~l:41~t:170,City College NY,City College NY Beavers,CCNY,City College NY Beavers,Beavers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2937,s:40~l:41~t:2937,Dallas Christian,Dallas Christian Crusaders,DALLA,Dallas Christian Crusaders,Crusaders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
507,s:40~l:41~t:507,Concordia-Nebraska,Concordia-Nebraska Clippers,CUNE,Concordia-Nebraska Clippers,Clippers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2939,s:40~l:41~t:2939,Jamestown,Jamestown Jimmies,UJ,Jamestown Jimmies,Jimmies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2838,s:40~l:41~t:2838,Tiffin,Tiffin Dragons,TIF,Tiffin Dragons,Dragons,https://a.espncdn.com/i/teamlogos/ncaa/500/2838.png
3170,s:40~l:41~t:3170,St. Thomas (TX),St. Thomas (TX) Celts,STTOMTX,St. Thomas (TX) Celts,Celts,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2866,s:40~l:41~t:2866,Evergreen State,Evergreen State Geoducks,ESC,Evergreen State Geoducks,Geoducks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
130201,s:40~l:41~t:130201,Nobel,Nobel Knights,NOB,Nobel Knights,Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2871,s:40~l:41~t:2871,Kean,Kean Cougars,KEAN,Kean Cougars,Cougars,https://a.espncdn.com/i/teamlogos/ncaa/500/2871.png
2980,s:40~l:41~t:2980,Ohio Wesleyan,Ohio Wesleyan Battling Bishops,OWU,Ohio Wesleyan Battling Bishops,Battling Bishops,https://a.espncdn.com/i/teamlogos/ncaa/500/2980.png
2524,s:40~l:41~t:2524,Rockford,Rockford Regents,ROCKF,Rockford Regents,Regents,https://a.espncdn.com/i/teamlogos/ncaa/500/2524.png
2215,s:40~l:41~t:2215,Erskine,Erskine Flying Fleet,ERSK,Erskine Flying Fleet,Flying Fleet,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
63,s:40~l:41~t:63,Buena Vista,Buena Vista Beavers,BVU,Buena Vista Beavers,Beavers,https://a.espncdn.com/i/teamlogos/ncaa/500/63.png
2225,s:40~l:41~t:2225,Fisk,Fisk Bulldogs,FISK,Fisk Bulldogs,Bulldogs,https://a.espncdn.com/i/teamlogos/ncaa/500/2225.png
